ID, Time, Tweet URL, Tweet Text
@realDonaldTrump, 2015-10-09 05:52, https://twitter.com/realDonaldTrump/status/652436574395891712, "Will be interviewed on @ Morning_Joe at 7:20. Great crowd in Las Vegas yesterday!"
@realDonaldTrump, 2015-10-09 09:53, https://twitter.com/realDonaldTrump/status/652497036344958976, "' @ AlisaApps @ realDonaldTrump you were fantastic yesterday in Las Vegas - a great event. Passionate people. Keep it up! # AlisaReal' Thx"
@realDonaldTrump, 2015-10-09 11:24, https://twitter.com/realDonaldTrump/status/652519971877224448, "' @ DavidFoody @ realDonaldTrump Thank you for taking on the Establishment.They don't know what to do, do they?'"
@realDonaldTrump, 2015-10-09 11:24, https://twitter.com/realDonaldTrump/status/652520094128545792, "' @ LauraRosenCohen @ MarkSteynOnline on @ realDonaldTrump 'There is nothing Trump does that doesn't work for him.'"
@realDonaldTrump, 2015-10-09 11:26, https://twitter.com/realDonaldTrump/status/652520625014206464, "Good luck! Enjoy.https://twitter.com/ajgoldberg/status/649607682220027904 …"
@realDonaldTrump, 2015-10-09 12:19, https://twitter.com/realDonaldTrump/status/652533949487575040, "Thanks Larry. Best wishes.https://twitter.com/larry_kudlow/status/648570414118105089 …"
@realDonaldTrump, 2015-10-09 12:43, https://twitter.com/realDonaldTrump/status/652539780039884801, "' @ BarbMuenchen @ grindingdude the book to read is Time to get Tough making America great again.' Thanks."
@realDonaldTrump, 2015-10-09 12:44, https://twitter.com/realDonaldTrump/status/652540115672297472, "I will be interviewed on @ FacetheNation Sunday 10AM on CBS. @ johndickerson is a true pro!"
@realDonaldTrump, 2015-10-09 12:50, https://twitter.com/realDonaldTrump/status/652541555870408704, "I will be going to Atlanta, Georgia tomorrow—here’s the info: http://trumpgeorgia.eventbrite.com . Hope to see you there! # MakeAmericaGreatAgain!"
@realDonaldTrump, 2015-10-09 14:28, https://twitter.com/realDonaldTrump/status/652566258672603136, "' @ JayMichaelsProd Trump won the crowd yesterday curious to see how many are changing their registrations from Democrat to Republican??'"
@realDonaldTrump, 2015-10-09 14:29, https://twitter.com/realDonaldTrump/status/652566560855470084, "Thanks. https://twitter.com/prscountryheart/status/652502836463337472 …"
@realDonaldTrump, 2015-10-09 14:30, https://twitter.com/realDonaldTrump/status/652566900212408320, "True. Thanks. https://twitter.com/TerryLambert201/status/652467759025139712 …"
@realDonaldTrump, 2015-10-09 14:32, https://twitter.com/realDonaldTrump/status/652567315863764992, "' @ JBOD2001 @ realDonaldTrump yeah, you're really wearing out your welcome. Who's dominating the polls? YOU!!! Go Trump!'"
@realDonaldTrump, 2015-10-09 14:35, https://twitter.com/realDonaldTrump/status/652568048088543232, "' @ ept_rudyru @ AnnCoulter I'm Hispanic & @ realDonaldTrump has my vote! And a lot of other Hispanics here in the Borderland! '"
@realDonaldTrump, 2015-10-09 14:38, https://twitter.com/realDonaldTrump/status/652568870570561536, "' @ Women4Trump MSM cut off intro of Trump in LV where we were told he just gave $20 million to St. Jude's Charity http://www.c-span.org/video/?328645-1/donald-trump-campaign-rally-las-vegas … …"
@realDonaldTrump, 2015-10-09 14:40, https://twitter.com/realDonaldTrump/status/652569270757539841, "Thank you.https://twitter.com/VWAudiPorsche/status/652467501486501888 …"
@realDonaldTrump, 2015-10-09 14:42, https://twitter.com/realDonaldTrump/status/652569844714504193, "' @ michaeljohns With this month's 224-page @ simonschuster book Crippled America, Trump has most specific policy agenda of any candidate..'"
@realDonaldTrump, 2015-10-09 14:46, https://twitter.com/realDonaldTrump/status/652570897480589312, "' @ paulfincher2 Keep the faith. Elect @ realDonaldTrump and there will be no more sanctuary cities. and very few illegals.'"
@realDonaldTrump, 2015-10-09 14:50, https://twitter.com/realDonaldTrump/status/652571930822897664, "Crowd gathers to hear Trump speech in Las Vegashttp://lasvegassun.com/news/2015/oct/08/crowd-gathers-to-hear-trump-speech-in-las-vegas/ …"
@realDonaldTrump, 2015-10-09 15:35, https://twitter.com/realDonaldTrump/status/652583110861787136, "New Gravis Poll in NH just out: Trump 32%, Carson 13%http://gravismarketing.com/polling-and-market-research/current-new-hampshire-polling/ …"
@realDonaldTrump, 2015-10-09 15:39, https://twitter.com/realDonaldTrump/status/652584246796791810, "Good luck to the US Men’s National Team in tomorrow’s CONCACAF Cup vs. Mexico! It should be a great game!https://twitter.com/Mediaite/status/652526497920495616 …"
@realDonaldTrump, 2015-10-09 17:22, https://twitter.com/realDonaldTrump/status/652610045130219520, "Mark--They could use you. https://twitter.com/mcuban/status/652332721327489024 …"
@realDonaldTrump, 2015-10-09 17:43, https://twitter.com/realDonaldTrump/status/652615418515955712, "Great Gravis Poll on the great state of NH. Also, watch @ FaceTheNation on CBS & @ HowardKurtz # mediabuzz -- both on Sunday."
@realDonaldTrump, 2015-10-09 21:13, https://twitter.com/realDonaldTrump/status/652668174522023936, "Will be interviewed on 'Media Buzz' with Howie Kurtz on Fox, Sunday at 11:00 A.M."
@realDonaldTrump, 2015-10-09 21:17, https://twitter.com/realDonaldTrump/status/652669321056006144, "Heading for Atlanta tomorrow morning for noon speech at North Atlanta Trade Center. Big crowds, great people!"
@realDonaldTrump, 2015-10-09 21:18, https://twitter.com/realDonaldTrump/status/652669499980836864, "'@bdean1468: @ realDonaldTrump ATL LOVES TRUMP!!!' Thanks!"
@realDonaldTrump, 2015-10-09 21:19, https://twitter.com/realDonaldTrump/status/652669645158264832, "' @ Jamgrigs: @ realDonaldTrump Trump keep fighting the fight for America, we got your back. The future is looking bright. THE TRUMP REVOLUTION"
@realDonaldTrump, 2015-10-09 21:19, https://twitter.com/realDonaldTrump/status/652669878634156032, "'@TheWTFTahoe: Please don't ever give up. This country is in such a mess and needs a non-politician to fix it. # MakeAmericaGreatAgain'"
@realDonaldTrump, 2015-10-09 21:20, https://twitter.com/realDonaldTrump/status/652670068380315648, "' @ AliceEngle3: @ trumpiowa @TRUMPVICTORY16 @ realDonaldTrump The next generation will be better off because Trump was in the Oval Office!'"
@realDonaldTrump, 2015-10-09 21:21, https://twitter.com/realDonaldTrump/status/652670206599405568, "' @ w_gorham: @ realDonaldTrump Go President Trump! Many Canadians up here are behind you... totally! https://twitter.com/realdonaldtrump/status/652668174522023936 …'"
@realDonaldTrump, 2015-10-09 22:50, https://twitter.com/realDonaldTrump/status/652692597719347200, "' @ thehill: . @ realDonaldTrump’s biggest Hispanic fan: 'He’s my perfect man' http://hill.cm/dr3njHn pic.twitter.com/GiqUAJzYcX' A great woman!"
@realDonaldTrump, 2015-10-10 07:12, https://twitter.com/realDonaldTrump/status/652818871133556736, "' @ nypost: People are writing tribute songs for Donald Trump http://nyp.st/1ZlpVRn ' Thanks to all of these great songwriters. Get rich!"
@realDonaldTrump, 2015-10-10 08:31, https://twitter.com/realDonaldTrump/status/652838974256508929, "Paul Ryan is far from my first choice, but a very nice guy. The Republicans should go for tough and (very) smart this time - no games!"
@realDonaldTrump, 2015-10-10 08:47, https://twitter.com/realDonaldTrump/status/652842996795314176, "I'm leading big in every poll and we are going to WIN! Remember, Trump NEVER gives up!"
@realDonaldTrump, 2015-10-10 13:46, https://twitter.com/realDonaldTrump/status/652918158672678912, ". @ ChuckTodd just informed us that my interview last week on @ MeetthePress was their highest rated show in 4 years. Congrats!"
@realDonaldTrump, 2015-10-10 13:51, https://twitter.com/realDonaldTrump/status/652919499885268992, "Thank you Georgia! I had a great afternoon with all of you! I will be back soon. # MakeAmerciaGreatAgainpic.twitter.com/gkFoShg2xh"
@realDonaldTrump, 2015-10-10 14:10, https://twitter.com/realDonaldTrump/status/652924225217515520, ". @ ThisWeekABC with @ GStephanopoulos had fantastic numbers last Sunday --- Trump interview. Nice!"
@realDonaldTrump, 2015-10-10 14:11, https://twitter.com/realDonaldTrump/status/652924367492485120, "My interview with @ HowardKurtz on # MediaBuzz will air tomorrow on @ Fox at 11am and 5pm. Great job Howie, very insightful."
@realDonaldTrump, 2015-10-10 14:11, https://twitter.com/realDonaldTrump/status/652924519913529344, "Will be interviewed on @ FaceTheNation with @ JDickerson tomorrow at 10:30am EST. Enjoy!"
@realDonaldTrump, 2015-10-10 14:14, https://twitter.com/realDonaldTrump/status/652925150942392321, "With the fantastic ratings last weekend, @ meetthepress & @ ThisWeekABC, I think it’s only fair that I go on @ FoxNewsSunday w/ Chris Wallace."
@realDonaldTrump, 2015-10-10 14:18, https://twitter.com/realDonaldTrump/status/652926140148006912, "Via Breitbart - 'Riding High in Polls Donald Trump Storms the American South to Overflow Crowds in Georgia'http://www.breitbart.com/big-government/2015/10/10/riding-high-polls-30-percent-donald-trump-storms-american-south-overflow-crowds-georgia/ …"
@realDonaldTrump, 2015-10-10 16:36, https://twitter.com/realDonaldTrump/status/652961018902089729, "Little Barry Diller, who lost a fortune on Newsweek and Daily Beast, only writes badly about me. He is a sad and pathetic figure. Lives lie!"
@realDonaldTrump, 2015-10-10 16:41, https://twitter.com/realDonaldTrump/status/652962287880433664, "Just got back from Georgia. The crowds and love for U.S. was so amazing! We all had a great day together - will be back soon!"
@realDonaldTrump, 2015-10-10 16:49, https://twitter.com/realDonaldTrump/status/652964162654629888, "' @ Clint_Goodrich: They used to call Barry Diller the father of 'e-commerce'-what a joke that was - and that he is. 100%clueless on Internet'"
@realDonaldTrump, 2015-10-11 07:09, https://twitter.com/realDonaldTrump/status/653180712930177024, "I will be on Face The Nation (CBS) today at 10:30 A.M. and Media Buzz (Fox News) at 11:00 A.M. Enjoy!"
@realDonaldTrump, 2015-10-11 19:02, https://twitter.com/realDonaldTrump/status/653360078892978176, "' @ TheFix: Tuesday's Democratic debate is missing just one thing: Donald Trump.' True, can you think of anyone who wants to watch?"
@realDonaldTrump, 2015-10-11 19:06, https://twitter.com/realDonaldTrump/status/653361154727743488, "' @ kausmickey: . @ realDonaldTrump was calling out Paul Ryan for his entitlement plans back in 2011 http://www.huffingtonpost.com/2011/06/01/donald-trump-paul-ryan-budget_n_869646.html …' So true!"
@realDonaldTrump, 2015-10-11 19:09, https://twitter.com/realDonaldTrump/status/653361888336707584, "' @ CNNPolitics: . @ clayaiken praises 'good guy' Trump and his 'upstanding' and 'grounded' kids http://cnn.it/1FV0lwq pic.twitter.com/oRIPL1xDBG"
@realDonaldTrump, 2015-10-11 20:43, https://twitter.com/realDonaldTrump/status/653385381526806528, "President Obama was terrible on @ 60Minutes tonight. He said CLIMATE CHANGE is the most important thing, not all of the current disasters!"
@realDonaldTrump, 2015-10-11 20:52, https://twitter.com/realDonaldTrump/status/653387672891822080, "Great, everyone is saying I did much better on @ 60Minutes last week than President Obama did tonight. I agree!"
@realDonaldTrump, 2015-10-12 11:25, https://twitter.com/realDonaldTrump/status/653607468971462657, "Leaving soon after a great time in New Hampshire, a truly special place!"
@realDonaldTrump, 2015-10-12 12:13, https://twitter.com/realDonaldTrump/status/653619468124450816, "' @ CFT1 @ realDonaldTrump doing a great job in New Hampshire today ! # MakeAmericaGreatAgain'"
@realDonaldTrump, 2015-10-12 12:45, https://twitter.com/realDonaldTrump/status/653627639299764224, "Via RealClear Politicshttp://www.realclearpolitics.com/epolls/2016/president/va/virginia_republican_presidential_primary-3921.html …"
@realDonaldTrump, 2015-10-12 15:50, https://twitter.com/realDonaldTrump/status/653674052175953921, "Thank you.https://twitter.com/JosephMonaco/status/653672269781331969 …"
@realDonaldTrump, 2015-10-12 16:44, https://twitter.com/realDonaldTrump/status/653687642706583552, "Will be interviewed by @ SeanHannity on @ foxnews at 10PM tonight. Enjoy!"
@realDonaldTrump, 2015-10-12 18:05, https://twitter.com/realDonaldTrump/status/653708210692603904, "' @ connie_lee1: @ realDonaldTrump @ seanhannity @ FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!"
@realDonaldTrump, 2015-10-12 18:07, https://twitter.com/realDonaldTrump/status/653708597638135809, "' @ VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there! @ HorseShort"
@realDonaldTrump, 2015-10-12 22:26, https://twitter.com/realDonaldTrump/status/653773821200211968, "' @ GregWescott: @ realDonaldTrump @ seanhannity @ FoxNews Another great interview. You were point on .... As good as it gets!' Thanks!"
@realDonaldTrump, 2015-10-12 22:27, https://twitter.com/realDonaldTrump/status/653774013798461440, "' @ heavenlyitalian: @ seanhannity @ FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class"
@realDonaldTrump, 2015-10-12 22:29, https://twitter.com/realDonaldTrump/status/653774646064627712, "' @ kyredblood: @ realDonaldTrump Great Fox interview' @ seanhannity"
@realDonaldTrump, 2015-10-12 22:30, https://twitter.com/realDonaldTrump/status/653774823483703297, "' @ mimi_saulino: @ seanhannity @ FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?'"
@realDonaldTrump, 2015-10-12 22:32, https://twitter.com/realDonaldTrump/status/653775261654208512, "' @ BackOnTrackUSA: @ seanhannity You are looking & sounding more Presidential everyday. The country is ready for you to # MakeAmericaGreatAgain"
@realDonaldTrump, 2015-10-13 03:53, https://twitter.com/realDonaldTrump/status/653856168402681856, "' @ codyave: @ drudgereport @ BreitbartNews @ Writeintrump 'You Can't Stump the Trump' https://www.youtube.com/watch?v=MKH6PAoUuD0 … https://twitter.com/codyave/status/653848101120143360/photo/1pic.twitter.com/iF6S05se2w '"
@realDonaldTrump, 2015-10-13 04:03, https://twitter.com/realDonaldTrump/status/653858682808205312, "' @ TopherCarlton: . @ JebBush Sickening attempt. I hope . @ realDonaldTrump jumps another 10 points. # WakeUpAmerica https://twitter.com/thelastrefuge2/status/653823184785969152 …'"
@realDonaldTrump, 2015-10-13 04:05, https://twitter.com/realDonaldTrump/status/653859107372408832, "' @ Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @ realDonaldTrump"
@realDonaldTrump, 2015-10-13 04:24, https://twitter.com/realDonaldTrump/status/653863869966909440, "' @ deqwik2: @ SaraMurray @ realDonaldTrump Sorry link above not working. Here's good link http://theconservativetreehouse.com/2015/10/13/busted-cnn-uses-jeb-bush-staffer-planted-in-audience-to-frame-donald …' @ CNN and Jeb - apologize!"
@realDonaldTrump, 2015-10-13 04:43, https://twitter.com/realDonaldTrump/status/653868764094722048, "At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!"
@realDonaldTrump, 2015-10-13 04:49, https://twitter.com/realDonaldTrump/status/653870190510387200, "Someone should inform @ CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!"
@realDonaldTrump, 2015-10-13 04:56, https://twitter.com/realDonaldTrump/status/653871839542947840, "' @ farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://www.newsmax.com/Newsfront/dan-rather-donald-trump-next-president/2015/10/12/id/695795/?ns_mail_uid=4202934 …' I agree - thanks Dan!"
@realDonaldTrump, 2015-10-13 04:59, https://twitter.com/realDonaldTrump/status/653872777959735296, "' @ ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the # CNNDebate. # DemDebate https://twitter.com/realDonaldTrump/status/653868764094722048 …'"
@realDonaldTrump, 2015-10-13 05:02, https://twitter.com/realDonaldTrump/status/653873325450657792, "' @ Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://www.theconservativetreehouse.com/2015/10/13/busted-cnn-uses-jeb-bush-staffer-planted-in-audience-to-frame-donald-trump-narrativehit …' Jeb always gets caught, sad!"
